Sudan,205683.33,17647.60,7.41,42614.78,69134.37,45606.77,496.21,1672.55,0.00,57124.15,4.12,0.00,0.00,11.94,0.00,0.00,5.00,9711.48,18680.14,142141.50,0.00,2895.15,191400.87,0.00,45170.26,5.74,1055.19,18015.58,56.74,212.94,3785.31,1479.57,977702.35,1383.63,401.86,4903.08,0.00
Suriname,5.95,130.13,0.00,0.00,515.60,272.72,133008.04,280.18,0.85,0.00,0.00,0.00,0.00,18.61,0.00,0.00,0.00,1422.08,36.02,769.93,0.00,0.00,87.17,0.00,0.00,0.00,0.00,0.00,5023.82,625.48,1075.48,147.57,0.00,0.00,0.00,2097.19,0.00
Swaziland,3671.27,2184.73,2.66,12.09,243.17,166.53,335.51,1811.88,120.59,3718.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,373.90,27.62,1661.06,0.00,16.03,2407.17,0.00,2.63,0.00,0.00,0.00,0.26,38.47,42.60,44.56,259.17,0.00,0.00,68.04,0.00
Sweden,28888.49,4784.49,4.94,0.00,2435.92,2719.71,0.00,11679.89,0.16,0.00,255966.31,0.00,0.00,6.03,0.00,0.00,9814.89,23878.73,16709.42,191.22,0.00,356.89,1546.44,0.00,12463.81,0.00,632.08,0.00,12.29,0.00,31970.76,1873.25,2459.47,134.28,3.61,38605.94,226.71
Switzerland,690.58,3855.08,130.71,0.00,1366.41,172.65,0.00,2324.75,0.13,0.00,5989.45,0.00,0.00,2.64,0.00,0.00,3542.89,3729.50,203.42,0.00,0.00,0.00,11547.80,0.00,1144.33,0.00,0.00,0.00,0.00,0.00,19.01,1818.30,1492.44,1153.96,0.66,1451.96,1044.00
Syrian Arab Republic,29332.11,18143.13,134.41,1853.83,2009.73,4227.40,0.00,129.84,0.00,0.00,101.73,0.00,0.00,0.00,0.00,0.00,0.00,1940.64,253.39,222.18,0.00,11.76,125.82,0.00,4355.23,0.00,0.00,3864.50,0.00,0.00,3.81,1617.62,116593.42,143.06,0.31,1286.47,0.00
São Tomé and Principe,43.97,6.36,0.00,0.00,27.35,15.67,847.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,11.21,0.28,14.06,0.00,0.00,0.00,106.83,0.00
Taiwan,3507.66,2174.86,106.81,2875.38,1806.86,877.78,21256.80,0.00,0.00,0.26,46.51,0.00,0.00,4.21,0.00,0.00,0.00,9.75,4.62,3.32,0.26,0.00,9.25,0.00,44.27,0.00,0.00,0.00,159.02,249.77,397.02,1874.99,0.00,0.00,0.00,1027.04,0.00
Tajikistan,7342.14,1717.95,0.00,14108.25,2323.95,5958.91,1.34,252.86,222.71,0.00,172.31,0.30,0.30,111.39,0.00,0.00,0.30,168.15,489.14,5019.75,0.00,24.22,63152.06,0.00,5467.82,0.00,0.00,0.00,0.00,0.00,58.85,562.02,23024.96,9.02,288.00,1375.93,11001.17
Thailand,208413.79,38501.01,103.44,29927.24,30076.01,41194.91,61167.23,11933.25,48.39,0.00,8494.11,0.00,0.00,49.25,0.00,0.00,0.00,44979.15,72.15,5299.85,16758.13,4.78,1856.08,0.00,293.49,0.00,0.00,0.00,199.97,3271.32,130.60,4109.97,0.92,0.00,0.00,9192.54,0.00
The former Yugoslav Republic of Macedonia,3573.04,3092.51,185.07,358.03,916.80,1739.05,0.00,9133.34,0.14,0.00,311.39,0.00,0.00,0.00,0.00,0.00,118.74,1806.97,0.29,79.88,0.00,0.00,3041.85,114.83,39.68,0.00,0.00,0.43,0.00,0.00,19.30,329.44,88.44,4.91,0.00,551.52,0.00
Timor-Leste,1774.69,2062.19,278.50,13.52,4575.74,3889.56,2043.48,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.19,2.72,0.09,0.00,0.00,1.03,0.00,32.25,0.00,0.00,0.00,52.29,88.96,0.00,64.94,0.00,0.00,0.00,379.48,0.00
Togo,17567.04,485.22,0.00,99.04,6798.58,3525.41,674.26,488.01,0.00,20217.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.75,1.41,5406.99,0.00,1295.00,8.13,0.00,0.19,0.00,0.00,0.00,0.00,1.89,12.72,292.32,0.47,0.00,0.00,271.68,0.00
Tonga,3.47,2.22,0.00,4.36,220.28,36.28,195.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,0.00,0.73,0.00,0.00,0.00,194.13,0.00
Trinidad and Tobago,385.71,68.23,1.78,0.00,176.07,458.97,3570.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.33,0.37,13.05,0.00,0.00,69.35,0.00,0.84,0.00,0.00,0.00,35.23,18.22,11.30,194.94,0.00,0.00,0.00,202.12,0.00
Tunisia,24832.73,21578.56,5.55,68.38,358.04,103.77,276.98,2354.83,0.15,0.00,59.04,0.00,0.00,0.00,0.00,0.00,0.00,1269.29,7.51,810.69,0.00,9.72,9.43,0.00,642.86,0.00,0.00,12865.21,0.00,2.06,3.07,1101.91,86489.35,3192.71,0.08,1055.40,0.00
Turkey,109190.19,126905.15,12316.75,79736.05,30331.38,76654.07,0.00,37587.93,0.14,0.00,46119.90,0.00,0.00,0.59,0.00,0.00,3295.25,104731.47,2221.62,5847.07,0.00,183.26,75175.68,0.00,29017.27,0.00,0.00,2540.31,0.00,0.00,2092.37,7862.10,13174.29,1675.39,1.42,14880.97,0.00
Turkmenistan,1320.40,2604.39,0.00,38719.95,1766.72,1906.39,0.00,19.62,0.00,0.00,55.21,0.00,0.00,0.00,0.00,0.00,0.00,85.66,7.38,66414.35,0.00,82.13,11246.53,0.00,12759.02,0.00,0.00,68.30,0.00,1.06,15.91,545.19,316172.93,43.54,9919.60,8056.74,0.00
Tuvalu,0.85,0.76,0.00,0.00,4.71,0.66,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.89,0.00
Uganda,77771.37,10853.28,9.69,2002.60,20855.79,7477.05,11238.19,632.94,68.25,37797.35,0.76,0.00,0.00,0.00,0.00,0.00,1.71,2016.72,208.66,21049.94,0.00,742.85,7685.49,0.00,0.38,0.00,0.00,0.00,115.55,63.90,3672.86,595.33,1.14,1.42,0.00,37412.79,0.00
Ukraine,359720.58,61561.79,2.76,35.68,9600.40,1190.20,0.00,37538.77,431.05,0.00,30606.88,0.18,0.00,0.95,0.00,0.00,14566.05,7663.83,86.67,0.12,0.00,0.00,11538.51,0.00,272.55,0.00,0.00,0.00,132.50,0.00,543.20,24300.38,144.78,10.23,0.00,13124.14,0.00
United Arab Emirates,9.70,2368.51,0.00,4.83,0.00,1.38,0.00,0.00,0.00,1.20,0.00,0.00,0.00,119.62,0.00,0.00,0.00,0.00,0.00,50.80,0.00,0.69,0.00,0.00,3284.32,0.00,0.00,0.00,0.00,22.73,16.85,2638.08,62396.62,93.86,81.96,417.95,0.00
United Kingdom,337.59,63823.67,55.62,51.09,5055.52,4034.34,267.03,1670.03,3.84,11.16,12637.27,2.30,0.00,13.58,0.00,0.00,33.45,6800.21,24756.86,21.08,0.00,0.31,89513.63,2.92,5256.20,0.00,0.00,24.22,14.67,110.76,13108.48,13428.01,974.42,15.06,17.04,7336.32,2681.98
United Republic of Tanzania,90985.83,117103.04,5099.21,16580.99,25047.13,10744.12,11405.59,116121.64,4995.99,193282.12,0.37,0.00,0.00,5.26,0.00,0.00,20668.14,27630.08,3534.40,150396.69,0.00,3348.16,27232.91,0.00,921.89,0.00,0.00,1.04,5661.38,1215.92,45186.99,1003.80,2503.26,1.71,25.54,61952.66,0.00
United States of America,89584.98,1389247.68,0.18,1.47,71939.11,329297.82,11065.00,752279.78,17767.09,0.14,1313810.39,262600.62,1.01,28804.70,0.00,0.00,242860.25,163612.55,7113.56,1847617.49,0.33,44.08,1701686.94,66554.76,189101.73,0.00,4080.45,124.26,171432.93,1994.12,76927.11,140062.06,183716.05,94.23,0.00,359730.87,65031.85
Uruguay,10873.10,4996.12,597.81,3181.19,9855.19,5537.01,15911.89,239.16,402.45,211.70,160.94,0.00,0.00,0.00,0.00,0.00,73.32,4424.09,150.29,2947.02,0.00,0.00,110422.92,0.00,10.57,0.00,0.00,0.81,0.00,0.00,2694.84,604.63,33.29,0.00,0.00,4373.24,0.00
Uzbekistan,1646.22,4637.24,3.79,76266.22,3518.23,4258.33,0.00,48.95,0.00,0.00,168.53,0.00,0.00,234.12,0.00,0.00,0.00,196.04,220.99,41276.36,0.00,0.15,27191.54,0.00,25746.53,0.00,0.00,0.00,0.00,0.00,670.93,3788.57,249042.33,0.45,1039.16,8610.40,301.85
Vanuatu,16.49,5.38,30.74,0.64,340.25,213.57,10326.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,6.57,0.00,0.00,0.00,13.69,157.31,0.00,2.45,23.18,0.00,0.00,1591.58,0.00
Venezuela,50368.39,19321.08,41.83,0.00,33619.34,37646.51,451107.20,6007.66,7.28,0.00,3810.06,0.00,0.00,137.82,0.00,0.00,1.22,16284.21,23811.00,55136.54,0.00,0.00,141343.14,0.00,5508.55,0.00,0.00,0.37,27466.27,3078.33,20241.80,3052.44,1055.60,0.00,0.00,15531.72,0.56
Vietnam,53428.05,17150.19,38.44,41656.12,20082.97,25448.83,79781.26,2834.38,126.88,0.28,8960.54,0.00,0.00,0.35,0.00,0.00,0.00,23750.73,70.32,12485.30,29994.40,7.51,856.36,0.00,59.75,0.00,0.00,0.00,0.00,1676.37,675.36,3342.23,173.19,1.39,1.00,8126.98,0.00
Western Sahara,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90929.93,14.22,6.22,38.20,0.00
Yemen,3591.68,13122.79,0.00,4000.89,677.73,92.70,0.00,115.84,0.18,4282.93,0.00,0.00,0.00,25.23,0.00,0.00,0.00,145.95,29.49,15912.53,0.00,13.69,412.78,0.00,38784.90,0.00,12728.36,8.73,0.00,2.22,8.21,372.31,355837.32,2097.01,48.45,1537.70,0.00
Zambia,25652.45,20283.64,0.00,16357.39,15609.85,49007.75,19.36,216298.31,19574.91,214242.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16613.86,3523.29,95998.47,0.00,7540.06,8343.46,0.00,0.00,0.00,0.00,0.00,0.28,2.16,28973.34,740.75,43.65,0.00,0.83,14119.62,0.00
Zimbabwe,79404.09,52779.50,19.04,4269.92,7825.63,989.13,614.96,34650.40,359.32,72503.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7344.18,1949.35,105843.30,0.00,1998.71,12811.76,0.00,126.03,0.00,0.00,0.00,0.18,17.57,258.79,637.65,919.99,0.00,0.00,4564.96,0.00
