Sudan,204659.93,18064.96,7.41,42908.47,69393.40,46187.68,496.96,3600.99,0.00,56815.74,4.31,0.00,0.00,11.94,0.00,0.00,7.81,10054.30,19150.18,140164.81,0.00,2748.97,192436.46,0.00,59120.68,5.64,1008.70,13233.64,58.31,247.87,3691.84,1633.54,965146.64,1365.22,389.23,4940.30,0.00
Suriname,5.77,129.47,0.00,0.00,513.15,270.74,132761.51,282.55,0.85,0.00,0.00,0.00,0.00,18.61,0.00,0.00,0.00,1433.05,36.02,765.16,0.00,0.00,87.36,0.00,0.00,0.00,0.00,0.00,5008.98,597.42,1056.84,149.46,0.00,0.00,0.00,2011.59,0.00
Swaziland,3649.88,2178.94,2.83,12.26,241.21,160.32,333.21,1833.61,119.74,3684.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,376.35,26.94,1632.69,0.00,15.78,2388.28,0.00,2.63,0.00,0.00,0.00,0.26,38.39,43.79,45.07,258.83,0.00,0.00,66.60,0.00
Sweden,28803.74,6618.08,6.51,0.00,2515.04,3128.39,0.00,11343.15,0.16,0.00,248012.54,0.00,0.00,8.25,0.00,0.00,9357.81,26854.66,17169.52,266.86,0.00,354.16,1554.83,0.00,12722.07,0.00,626.73,0.00,15.71,0.00,33986.33,1889.42,2448.41,132.49,2.95,38129.44,226.12
Switzerland,675.38,3821.47,132.82,0.00,1351.46,172.29,0.00,2291.20,0.13,0.00,5920.24,0.00,0.00,2.77,0.00,0.00,3486.87,3829.49,204.36,0.00,0.00,0.00,11502.34,0.00,1132.86,0.00,0.00,0.00,0.00,0.00,19.40,1807.67,1474.87,1141.82,0.66,1433.86,1032.61
Syrian Arab Republic,29179.17,18069.85,134.74,1827.14,1987.30,4175.72,0.00,167.59,0.00,0.00,100.42,0.00,0.00,0.00,0.00,0.00,0.00,1932.12,255.07,216.29,0.00,11.68,126.69,0.00,4655.02,0.00,0.00,3752.13,0.00,0.00,6.43,1727.68,116205.29,142.44,0.31,1265.09,0.00
São Tomé and Principe,43.68,6.46,0.00,0.00,26.78,15.10,839.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,10.16,0.28,13.77,0.00,0.00,0.00,81.10,0.00
Taiwan,3477.23,2118.09,107.76,2815.52,1819.58,884.93,21172.30,0.00,0.00,0.09,45.89,0.00,0.00,3.95,0.00,0.00,0.00,9.49,4.62,3.32,0.26,0.00,8.99,0.00,43.92,0.00,0.00,0.00,155.96,239.84,369.95,2022.59,0.00,0.00,0.00,891.93,0.00
Tajikistan,7313.10,1692.28,0.00,13991.14,2301.73,5934.92,1.34,269.83,222.56,0.00,194.54,0.30,0.22,118.02,0.00,0.00,0.30,167.30,482.64,4984.20,0.00,24.22,62140.40,0.00,5592.74,0.00,0.00,0.00,0.00,0.00,58.85,613.72,23544.87,8.80,285.08,1351.38,10944.99
Thailand,207763.50,38369.78,103.91,29788.06,29825.75,39925.73,60155.21,13440.95,48.20,0.00,8842.39,0.00,0.00,61.03,0.00,0.00,0.00,45753.39,69.65,5793.96,15904.42,4.78,1840.79,0.00,288.50,0.00,0.00,0.00,198.18,3170.58,144.96,4317.21,0.92,0.00,0.00,8642.91,0.00
The former Yugoslav Republic of Macedonia,3505.82,3077.96,183.71,355.58,887.29,1680.24,0.00,9238.59,0.14,0.00,311.68,0.00,0.00,0.00,0.00,0.00,117.87,1846.33,0.29,77.46,0.00,0.00,2960.23,113.62,38.33,0.00,0.00,0.29,0.00,0.00,19.37,338.38,83.08,4.70,0.00,544.95,0.00
Timor-Leste,1757.71,2031.58,276.34,12.86,4537.64,3846.50,2079.24,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.19,2.72,0.09,0.00,0.00,1.03,0.00,31.50,0.00,0.00,0.00,51.35,83.89,0.00,80.53,0.00,0.00,0.00,288.96,0.00
Togo,17155.60,626.53,0.00,96.31,6459.99,3325.26,671.91,1441.83,0.00,20139.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.39,1.41,5079.35,0.00,1190.62,10.75,0.00,0.19,0.00,0.00,0.00,0.00,2.64,12.72,356.05,0.47,0.00,0.00,260.82,0.00
Tonga,3.12,1.78,0.00,4.00,211.73,35.20,182.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,0.00,0.73,0.00,0.00,0.00,154.68,0.00
Trinidad and Tobago,383.38,71.97,1.78,0.00,175.98,490.75,3509.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.14,0.37,13.33,0.00,0.00,68.98,0.00,0.75,0.00,0.00,0.00,34.20,15.51,10.18,192.69,0.00,0.00,0.00,142.81,0.00
Tunisia,24670.23,21567.41,5.23,67.76,353.21,99.52,275.45,2395.29,0.15,0.00,63.35,0.00,0.00,0.00,0.00,0.00,0.00,1247.38,7.43,825.34,0.00,9.33,9.66,0.00,2460.44,0.00,0.00,12179.47,0.00,1.75,2.99,1203.96,85259.63,3018.67,0.00,890.22,0.00
Turkey,108221.06,126624.99,12212.00,79284.35,29931.07,74322.72,0.00,38102.60,0.14,0.00,46560.04,0.00,0.00,0.59,0.00,0.00,3313.41,107919.00,2219.54,5743.66,0.00,181.85,74281.99,0.00,28906.66,0.00,0.00,2524.99,0.00,0.00,2077.81,8948.04,12823.25,1655.77,1.42,14227.23,0.00
Turkmenistan,1313.33,2638.86,0.00,38621.82,1761.32,1887.20,0.00,21.07,0.00,0.00,58.69,0.00,0.00,0.00,0.00,0.00,0.00,85.07,11.19,66300.75,0.00,81.15,11244.38,0.00,12681.56,0.00,0.00,65.72,0.00,1.06,14.97,703.45,315618.67,43.54,9916.41,7780.74,0.00
Tuvalu,0.47,0.38,0.00,0.00,3.30,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.16,0.00
Uganda,77433.58,10749.86,9.59,1997.29,20367.18,7231.01,11403.60,2289.39,68.25,37712.51,0.76,0.00,0.00,0.00,0.00,0.00,1.71,2080.55,208.38,20385.87,0.00,710.61,7427.51,0.00,0.47,0.00,0.00,0.00,116.59,65.14,3657.85,598.85,0.95,1.33,0.00,37344.05,0.00
Ukraine,358382.84,61608.13,2.50,35.68,9412.71,1176.31,0.00,37968.92,427.73,0.00,30550.25,0.18,0.00,0.95,0.00,0.00,14499.89,8058.97,87.65,0.06,0.00,0.00,11498.61,0.00,262.81,0.00,0.00,0.00,132.41,0.00,532.41,24357.38,139.33,9.99,0.00,12857.91,0.00
United Arab Emirates,8.66,2343.47,0.00,4.40,0.00,1.38,0.00,0.00,0.00,0.95,0.00,0.00,0.00,105.15,0.00,0.00,0.00,0.00,0.00,45.26,0.00,0.69,0.00,0.00,3242.68,0.00,0.00,0.00,0.00,19.53,14.25,2670.45,62131.73,93.00,80.49,320.09,0.00
United Kingdom,315.80,63399.88,52.78,46.17,4954.89,3944.15,253.66,1691.78,3.84,10.89,12596.89,1.99,0.00,13.05,0.00,0.00,33.77,6828.24,24596.16,20.24,0.00,0.31,89581.46,2.92,5234.07,0.00,0.00,22.11,13.96,105.68,12979.77,13379.86,919.12,14.81,15.54,6034.19,2660.94
United Republic of Tanzania,90513.10,116323.31,5015.66,16342.05,24283.45,10481.55,11644.99,120340.19,4987.19,192299.95,0.37,0.00,0.00,5.91,0.00,0.00,21087.28,27978.51,3540.28,148588.07,0.00,3286.95,27001.61,0.00,908.34,0.00,0.00,1.04,5710.73,1201.10,44849.02,1066.30,2477.87,1.23,25.07,61536.72,0.00
United States of America,87979.21,1392319.59,0.18,1.10,72202.48,341239.27,11040.63,740040.87,17561.88,0.07,1302389.50,260475.27,0.91,29542.58,0.00,0.00,240822.28,168254.82,7328.70,1847725.72,0.33,43.91,1700654.65,66439.50,189194.10,0.00,4016.02,121.03,170498.72,1930.68,76330.63,145067.66,183520.17,94.08,0.00,353123.69,64910.51
Uruguay,10820.64,5134.78,603.20,3171.76,9449.75,5467.85,16297.09,241.16,395.63,191.83,154.03,0.00,0.00,0.00,0.00,0.00,82.23,4526.56,151.60,2892.14,0.00,0.00,110259.80,0.00,10.49,0.00,0.00,0.81,0.00,0.00,2682.76,605.29,30.69,0.00,0.00,4175.59,0.00
Uzbekistan,1589.35,4575.27,3.79,75818.10,3370.62,4088.96,0.00,56.23,0.00,0.00,218.11,0.00,0.00,307.54,0.00,0.00,0.00,228.43,214.46,41141.50,0.00,0.15,27182.54,0.00,26704.93,0.00,0.00,0.00,0.00,0.00,670.28,4170.84,247493.55,0.45,1035.39,8662.95,296.80
Vanuatu,16.31,5.38,30.19,0.64,333.24,211.37,10172.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,6.57,0.00,0.00,0.00,13.69,144.60,0.00,2.27,23.18,0.00,0.00,1338.35,0.00
Venezuela,50171.84,19494.25,43.90,0.00,33694.03,37637.96,450157.34,6019.66,6.44,0.00,3661.02,0.00,0.00,134.93,0.00,0.00,1.22,16679.97,23808.07,54953.15,0.00,0.00,140927.55,0.00,5579.52,0.00,0.00,0.37,27292.75,2855.70,20307.82,3218.36,1043.07,0.00,0.00,15000.91,0.56
Vietnam,52870.18,16763.73,39.38,41035.87,19920.09,24943.75,79685.34,2935.83,125.90,0.28,9300.31,0.00,0.00,0.35,0.00,0.00,0.00,24214.21,65.22,13156.90,29327.70,7.33,815.17,0.00,59.20,0.00,0.00,0.00,0.00,1697.33,671.23,3553.78,171.52,1.39,1.00,7530.95,0.00
Western Sahara,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90423.60,13.60,5.60,28.70,0.00
Yemen,3578.34,13163.90,0.00,3999.98,678.38,93.52,0.00,155.26,0.18,4281.01,0.00,0.00,0.00,28.76,0.00,0.00,0.00,146.23,29.49,15890.68,0.00,12.95,407.40,0.00,39777.66,0.00,12466.51,8.54,0.00,2.22,8.02,412.73,354626.26,2074.26,45.14,1188.70,0.00
Zambia,25372.18,20126.22,0.00,16318.53,15301.65,49063.99,19.45,217088.44,19507.72,213496.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17356.41,3464.35,95245.01,0.00,7490.61,8245.48,0.00,0.00,0.00,0.00,0.00,0.28,2.16,28842.10,867.61,39.13,0.00,0.37,14046.57,0.00
Zimbabwe,78560.66,52409.60,17.28,4157.74,7640.50,986.01,602.87,37751.11,354.57,72342.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7691.29,2015.05,103649.69,0.00,1951.63,12659.97,0.00,121.82,0.00,0.00,0.00,0.27,17.57,249.60,686.87,895.83,0.00,0.00,4575.32,0.00
