Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate/boreal-humid|AEZ1,temperate/boreal-humid|AEZ2,temperate/boreal-humid|AEZ3,temperate/boreal-humid|AEZ4,temperate/boreal-humid|AEZ5,temperate/boreal-humid|AEZ6,temperate/boreal-humid|AEZ7,temperate/boreal-humid|AEZ8,temperate/boreal-humid|AEZ9,temperate/boreal-humid|AEZ10,temperate/boreal-humid|AEZ11,temperate/boreal-humid|AEZ12,temperate/boreal-humid|AEZ13,temperate/boreal-humid|AEZ14,temperate/boreal-humid|AEZ15,temperate/boreal-humid|AEZ16,temperate/boreal-humid|AEZ17,temperate/boreal-humid|AEZ18,temperate/boreal-humid|AEZ19,temperate/boreal-humid|AEZ20,temperate/boreal-humid|AEZ21,temperate/boreal-humid|AEZ22,temperate/boreal-humid|AEZ23,temperate/boreal-humid|AEZ24,temperate/boreal-humid|AEZ25,temperate/boreal-humid|AEZ26,temperate/boreal-humid|AEZ27,temperate/boreal-humid|AEZ28,temperate/boreal-humid|AEZ29,temperate/boreal-semiarid|AEZ1,temperate/boreal-semiarid|AEZ2,temperate/boreal-semiarid|AEZ3,temperate/boreal-semiarid|AEZ4,temperate/boreal-semiarid|AEZ5,temperate/boreal-semiarid|AEZ6,temperate/boreal-semiarid|AEZ7,temperate/boreal-semiarid|AEZ8,temperate/boreal-semiarid|AEZ9,temperate/boreal-semiarid|AEZ10,temperate/boreal-semiarid|AEZ11,temperate/boreal-semiarid|AEZ12,temperate/boreal-semiarid|AEZ13,temperate/boreal-semiarid|AEZ14,temperate/boreal-semiarid|AEZ15,temperate/boreal-semiarid|AEZ16,temperate/boreal-semiarid|AEZ17,temperate/boreal-semiarid|AEZ18,temperate/boreal-semiarid|AEZ19,temperate/boreal-semiarid|AEZ20,temperate/boreal-semiarid|AEZ21,temperate/boreal-semiarid|AEZ22,temperate/boreal-semiarid|AEZ23,temperate/boreal-semiarid|AEZ24,temperate/boreal-semiarid|AEZ25,temperate/boreal-semiarid|AEZ26,temperate/boreal-semiarid|AEZ27,temperate/boreal-semiarid|AEZ28,temperate/boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Senegal,15950.94,9811.98,31.88,0.13,3017.29,104.09,0.59,4512.61,7422.09,16.63,0.01,2602.64,46.05,0.08,610.20,52.10,0.00,0.00,3.80,0.00,0.00,7822.33,1154.96,4.48,0.00,156.45,12.12,0.01,2500.76,394.25,13.07,0.00,0.00,0.27,0.00,0.00,27938.91,4501.59,0.00,0.00,482.71,0.00,0.00,1312.83,38.78,0.00,0.00,0.00,0.00,0.00,5281.42,487.70,0.00,0.00,53.11,0.00,0.00,719.42,1005.22,670.80,0.01,0.00,33.04,0.00,0.00,22285.43,23747.81,1.10,0.00,4225.61,0.75,0.00,291.46,112.89,0.10,0.00,189.30,0.14,0.00,26825.43,5826.14,0.78,0.00,2117.88,0.39,0.00,7346.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Serbia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.58,0.32,0.00,0.28,0.07,0.00,116.73,48.93,6.05,0.00,56.30,3.04,0.02,0.14,0.00,0.00,0.00,0.00,0.00,0.00,47.74,47.34,6.52,0.00,59.71,7.81,0.01,27.58,8181.23,1125.10,12469.39,136.76,1391.43,1883.57,38.54,16252.67,745.02,1371.35,22.40,1379.61,601.14,15.26,3.00,0.00,0.94,0.00,0.01,0.13,0.00,19931.33,1706.81,3195.49,31.31,2329.86,807.81,12.34,2535.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Seychelles,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sierra Leone,6838.67,6587.72,1539.92,5.57,2905.75,978.81,19.31,7538.65,7245.66,1347.22,9.54,2534.57,825.84,13.12,0.19,0.00,0.00,0.00,0.00,0.00,0.00,17537.11,8928.83,1164.67,8.01,1951.50,555.96,9.14,892.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Singapore,32.27,0.00,0.77,0.00,0.00,0.00,0.00,82.53,0.00,0.18,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,52.60,0.00,0.04,0.00,0.00,0.00,0.00,252.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Slovakia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2226.07,5898.34,6761.54,31.71,1782.48,3854.68,137.96,10907.34,3597.64,1603.22,8.98,979.36,707.22,21.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3073.37,2389.41,1002.42,1.36,393.27,179.85,2.98,2403.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,2.18,2.05,8.35,46.82,20.19,0.00,0.38,2.95,2.24,6.49,83.03,40.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.00,0.23,4.44,0.37,34.60
Slovenia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1178.51,1713.85,2634.46,82.08,2218.18,2712.77,365.54,1632.20,872.42,844.40,23.03,702.45,511.42,72.69,2.47,0.00,0.62,0.00,0.00,0.00,0.00,1421.66,660.45,543.61,8.62,427.48,199.25,20.99,1311.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.00,0.00,0.00,0.00,0.10,1.74,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.81,0.75,66.91
Solomon Islands,5671.04,2810.32,9688.97,636.48,117.88,23.62,0.03,25.08,21.89,12.50,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.15,70.22,40.38,0.96,0.44,0.03,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,26.26,8.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Somalia,1546.89,165.95,0.01,0.00,151.84,0.00,0.00,2451.67,227.39,0.65,0.00,351.40,0.00,0.00,236.86,61.26,0.00,0.00,84.24,0.00,0.00,5582.00,1015.94,0.34,0.00,993.08,0.00,0.00,69.60,384.90,514.01,14.26,0.10,673.53,390.76,21.85,145749.92,74977.33,1476.67,24.08,95302.75,4733.24,149.18,528.58,379.19,2.45,0.01,162.59,11.06,0.97,2820.55,363.57,2.28,0.05,281.36,3.45,0.01,141415.74,2007.24,264.99,21.06,0.00,586.45,110.97,3.35,60271.73,10999.36,68.22,0.33,29633.61,754.37,5.05,1850.65,1826.35,3.85,0.00,1778.40,31.87,0.13,15442.38,3254.14,2.98,0.00,9734.20,3.74,0.10,13089.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
South Africa,1170.39,23.34,7.88,0.00,16.82,1.83,0.00,1244.46,183.18,7.03,0.00,10.76,0.64,0.00,2.25,0.00,0.04,0.00,0.08,0.00,0.00,496.91,22.65,0.65,0.00,5.53,0.05,0.00,32.46,488.01,153.51,9.71,0.37,63.00,19.41,1.35,159217.29,78232.82,2846.22,28.77,64258.73,7026.59,94.01,172.97,53.88,0.35,0.00,47.50,0.88,0.00,750.77,141.68,9.46,0.27,92.38,9.69,0.21,48994.58,5598.84,1807.40,889.75,12.15,2637.25,1119.04,52.16,215336.86,72698.54,7643.95,93.11,75039.11,15541.60,425.01,2400.11,830.47,49.93,1.11,411.35,49.08,2.37,9322.14,3006.71,178.62,2.65,1615.05,171.36,8.18,34249.67,18622.01,4377.97,8211.14,140.00,6577.83,4236.81,144.87,129381.73,50967.40,24838.33,445.02,57098.73,18527.38,469.64,888.82,293.50,82.80,1.80,221.07,58.47,2.82,16501.74,4036.36,2874.17,43.17,3376.14,1074.05,21.09,14508.25,879.69,270.39,169.65,12.65,653.23,263.50,33.08,5720.88,1072.33,502.45,38.22,2851.27,1793.28,221.73,6.62,3.53,0.50,0.19,9.07,1.61,0.16,443.42,64.06,30.13,1.20,176.05,48.23,5.60,5649.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,30.08,69.83,10.48,4.03,6.49,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.19,0.04,0.00,0.00,0.00,52.15
South Sudan,117924.58,29922.79,677.28,31.07,87129.81,1416.04,68.09,84859.98,45463.70,1769.98,79.98,181897.49,1247.05,66.11,5.37,7.24,0.00,0.00,62.45,0.00,0.00,4774.37,3455.90,62.61,3.39,7848.74,108.58,6.10,7442.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,308.11,4.26,3.96,0.04,1.24,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.72,817.12,101.88,1.41,0.00,743.40,0.12,0.00,17119.49,2860.72,520.55,12.80,18136.54,82.81,0.36,36.37,25.00,0.09,0.00,475.55,0.02,0.00,614.72,105.22,15.50,0.18,4504.77,4.54,0.02,350.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,5.17,14.27,1.49,198.35,439.16,38.82,1.20,2.07,3.85,0.18,53.75,69.63,8.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,4.56,0.12,19.68,30.26,2.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Spain,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.24,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.18,0.07,0.00,0.00,0.00,11.73,214.25,1184.64,38.80,1.29,31.39,3.64,0.03,866.10,962.85,331.78,4.83,288.82,139.27,0.91,180.66,802.78,26.30,0.55,30.48,3.31,0.06,274.07,331.10,37.08,0.35,45.99,11.61,0.13,2654.51,4503.71,18130.57,2511.76,19.39,6562.33,2504.03,44.46,20074.42,62794.24,7975.82,105.62,33719.84,8469.36,123.57,5482.06,8093.77,194.62,0.71,1210.94,89.01,1.26,6404.91,13122.90,1190.77,4.70,5871.29,725.28,6.35,5133.66,1050.65,4949.12,5691.85,114.26,7389.37,16683.03,1423.30,3235.22,14255.99,3978.75,66.14,15473.73,12687.35,1100.49,92.59,647.88,47.02,0.47,190.16,65.37,2.93,622.36,3309.08,999.41,12.37,2824.43,1765.76,111.27,1794.15,4379.16,13009.90,4052.97,103.66,16024.55,12507.18,347.63,9680.83,25607.18,5851.51,151.58,31606.38,14104.10,429.13,984.34,4463.84,95.65,0.75,1288.71,121.57,1.83,2701.01,7401.58,927.99,8.96,7977.29,1293.29,17.10,5122.68,0.00,0.00,0.00,0.00,1.19,18.05,8.52,0.00,0.00,0.00,0.00,14.06,184.09,75.01,0.00,0.00,0.00,0.00,0.01,0.11,0.02,0.00,0.00,0.00,0.00,0.09,1.58,0.30,325.53
Sri Lanka,7635.92,1231.17,3489.89,151.21,218.07,107.89,4.88,16102.36,3256.77,2865.19,115.23,864.29,246.57,10.77,2950.40,449.06,58.99,2.17,52.87,6.71,0.56,15961.15,2355.56,1029.79,29.90,378.19,57.16,3.18,1078.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.36,61.87,270.85,23.88,0.00,0.00,0.00,68.68,15.44,146.67,14.30,0.00,0.00,0.00,0.61,0.14,1.86,0.31,0.00,0.00,0.00,22.77,4.00,44.00,2.88,0.00,0.00,0.00,48.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sudan,5642.11,2533.50,310.29,9.58,9915.05,242.12,5.14,3477.94,5059.97,341.75,9.68,23163.60,398.20,8.96,0.00,1.85,0.00,0.00,35.18,0.20,0.00,36.11,246.70,33.75,1.70,4484.34,116.63,1.84,1807.42,494.73,524.69,1.08,0.00,2082.14,15.33,0.81,159890.62,37286.99,667.14,12.90,85424.50,1283.60,85.13,3678.84,3221.36,7.91,0.37,26792.27,17.49,0.39,72352.25,2171.53,56.52,0.25,8381.61,60.44,2.14,983333.67,7548.30,3244.29,174.40,1.62,21137.21,915.08,9.97,60921.76,27966.01,362.86,7.51,81981.42,1055.17,12.34,115.07,244.26,1.23,0.02,8303.98,8.34,0.02,79217.83,18002.37,208.74,3.10,85785.05,771.49,7.45,6525.73,0.00,0.00,0.00,0.00,148.22,25.67,0.40,0.00,0.00,0.00,0.00,1.15,1.59,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,1.63,0.08,937.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Suriname,117571.78,5337.85,9016.85,75.88,2134.87,857.09,3.24,3006.67,105.75,42.80,1.55,44.89,4.84,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,426.28,1.39,0.03,0.00,0.17,0.12,0.00,742.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Swaziland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,484.52,328.88,2.32,0.00,392.46,14.86,0.41,276.62,194.70,2.69,0.00,588.31,11.12,0.57,1.62,0.17,0.00,0.00,6.00,0.10,0.02,303.06,241.70,3.14,0.00,299.32,7.93,0.09,174.85,817.92,1380.76,594.29,1.68,1206.34,730.13,10.20,1286.68,1981.43,757.51,5.01,940.98,673.49,14.19,2.14,0.32,0.02,0.00,0.20,1.06,0.03,520.41,1131.91,259.59,0.24,773.59,261.72,1.06,373.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
