Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate/boreal-humid|AEZ1,temperate/boreal-humid|AEZ2,temperate/boreal-humid|AEZ3,temperate/boreal-humid|AEZ4,temperate/boreal-humid|AEZ5,temperate/boreal-humid|AEZ6,temperate/boreal-humid|AEZ7,temperate/boreal-humid|AEZ8,temperate/boreal-humid|AEZ9,temperate/boreal-humid|AEZ10,temperate/boreal-humid|AEZ11,temperate/boreal-humid|AEZ12,temperate/boreal-humid|AEZ13,temperate/boreal-humid|AEZ14,temperate/boreal-humid|AEZ15,temperate/boreal-humid|AEZ16,temperate/boreal-humid|AEZ17,temperate/boreal-humid|AEZ18,temperate/boreal-humid|AEZ19,temperate/boreal-humid|AEZ20,temperate/boreal-humid|AEZ21,temperate/boreal-humid|AEZ22,temperate/boreal-humid|AEZ23,temperate/boreal-humid|AEZ24,temperate/boreal-humid|AEZ25,temperate/boreal-humid|AEZ26,temperate/boreal-humid|AEZ27,temperate/boreal-humid|AEZ28,temperate/boreal-humid|AEZ29,temperate/boreal-semiarid|AEZ1,temperate/boreal-semiarid|AEZ2,temperate/boreal-semiarid|AEZ3,temperate/boreal-semiarid|AEZ4,temperate/boreal-semiarid|AEZ5,temperate/boreal-semiarid|AEZ6,temperate/boreal-semiarid|AEZ7,temperate/boreal-semiarid|AEZ8,temperate/boreal-semiarid|AEZ9,temperate/boreal-semiarid|AEZ10,temperate/boreal-semiarid|AEZ11,temperate/boreal-semiarid|AEZ12,temperate/boreal-semiarid|AEZ13,temperate/boreal-semiarid|AEZ14,temperate/boreal-semiarid|AEZ15,temperate/boreal-semiarid|AEZ16,temperate/boreal-semiarid|AEZ17,temperate/boreal-semiarid|AEZ18,temperate/boreal-semiarid|AEZ19,temperate/boreal-semiarid|AEZ20,temperate/boreal-semiarid|AEZ21,temperate/boreal-semiarid|AEZ22,temperate/boreal-semiarid|AEZ23,temperate/boreal-semiarid|AEZ24,temperate/boreal-semiarid|AEZ25,temperate/boreal-semiarid|AEZ26,temperate/boreal-semiarid|AEZ27,temperate/boreal-semiarid|AEZ28,temperate/boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Senegal,15966.55,9601.85,256.66,15.66,2742.22,343.53,36.20,4507.83,7336.61,110.02,2.06,2501.18,142.87,4.72,613.22,52.10,0.03,0.00,3.80,0.00,0.00,7840.61,1147.91,9.98,2.25,120.00,42.16,6.41,2500.76,394.52,13.07,0.08,0.00,0.27,0.00,0.00,27948.98,4501.31,1.08,0.00,482.71,0.00,0.00,1314.98,38.78,0.12,0.00,0.00,0.00,0.00,5283.44,487.70,0.17,0.00,53.11,0.00,0.00,719.42,1013.36,671.22,0.71,0.00,33.12,0.63,0.23,22282.68,23732.10,34.28,0.13,4233.20,9.10,0.70,295.05,118.52,2.62,0.00,193.22,2.08,0.00,26819.74,5828.44,20.97,0.10,2127.95,2.52,0.00,7346.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Serbia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.53,0.30,0.08,0.17,0.16,0.01,119.70,49.41,2.58,0.03,55.77,3.32,0.27,0.14,0.00,0.00,0.00,0.00,0.00,0.00,48.95,43.72,8.35,0.59,52.80,13.73,0.99,27.58,3154.60,310.14,11672.04,6775.69,394.33,1874.74,1044.47,15407.49,553.74,1845.04,585.16,931.59,790.81,273.60,2.47,0.00,1.02,0.46,0.01,0.06,0.08,15965.61,1066.81,7005.19,827.34,1430.15,1512.48,207.39,2535.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Seychelles,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sierra Leone,6669.47,4658.86,3387.67,546.29,2028.61,1443.38,435.80,7241.02,5429.83,3172.74,523.83,1661.40,1358.19,355.64,0.19,0.00,0.00,0.00,0.00,0.00,0.00,16786.45,7441.84,3018.37,415.80,1338.97,931.03,246.60,892.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Singapore,30.26,0.00,5.05,1.34,0.00,0.00,0.00,84.31,0.00,9.21,5.21,0.00,0.00,0.00,0.38,0.00,0.01,0.00,0.00,0.00,0.00,51.59,0.00,7.77,3.70,0.00,0.00,0.00,252.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Slovakia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1334.80,1710.37,8628.90,3243.59,550.37,2496.69,2728.05,10373.44,2583.35,2792.64,367.76,663.61,725.56,319.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2628.42,1442.40,2226.01,169.73,232.39,292.83,50.89,2403.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.72,4.53,1.65,16.24,57.46,0.00,0.01,0.71,4.85,1.94,19.44,108.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.08,1.18,3.77,34.60
Slovenia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,640.76,663.88,2693.99,1611.16,973.90,2243.53,2079.36,1217.44,597.10,1190.50,368.33,547.04,414.55,325.37,2.01,0.00,0.96,0.12,0.00,0.00,0.00,843.75,467.83,1172.88,149.90,346.00,209.19,92.52,1311.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.00,0.00,0.00,0.19,1.13,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.32,1.24,66.91
Solomon Islands,3349.02,1983.49,9870.65,6964.07,114.43,81.33,15.86,26.13,24.27,22.62,7.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.87,67.34,54.13,18.85,0.24,0.23,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,3.51,31.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Somalia,1550.69,165.98,7.08,6.75,151.84,0.00,0.00,2462.55,227.31,32.43,20.98,351.40,0.00,0.00,236.80,61.25,0.06,0.00,84.24,0.00,0.00,5577.82,1016.28,11.67,4.10,993.08,0.00,0.00,69.60,380.20,497.19,26.35,14.32,465.32,336.85,285.82,145599.86,73650.93,2721.53,603.40,88328.51,9520.62,2410.06,527.88,377.49,2.54,2.31,151.86,11.70,12.02,2820.54,363.18,2.40,0.97,274.05,9.22,1.55,141415.74,2004.21,255.06,60.94,22.20,444.85,197.08,58.85,60206.47,10940.65,302.27,94.48,28619.04,1490.97,283.03,1835.08,1819.98,26.22,0.71,1740.07,65.84,4.49,15408.46,3246.01,69.40,9.79,9724.72,12.08,1.24,13089.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
South Africa,1164.13,20.84,49.81,3.37,12.82,8.95,2.25,1239.32,182.81,26.43,2.74,10.63,2.46,0.77,1.96,0.00,0.31,0.02,0.08,0.00,0.00,495.01,22.63,4.54,0.59,5.36,0.20,0.02,32.46,483.82,152.92,11.84,3.03,57.57,15.85,10.33,156904.66,76034.11,6450.81,1003.98,56401.34,11810.50,3167.50,171.90,53.28,1.97,0.04,47.04,1.15,0.19,744.45,141.54,14.97,1.21,88.55,10.97,2.76,48994.58,4475.82,1296.54,2178.45,383.53,1760.33,1446.81,606.96,209811.39,67594.75,15306.63,3181.85,60977.00,21659.64,8391.94,2401.80,819.33,63.76,4.99,415.52,25.44,21.85,9215.89,2934.64,333.36,30.21,1499.16,228.30,67.25,34249.67,11107.98,2332.74,14232.00,3701.75,3011.18,5643.35,2333.96,107398.01,42546.46,44908.96,10818.76,41736.07,24469.19,9899.29,868.47,285.73,97.06,19.16,214.11,38.58,29.74,13356.85,3371.49,5773.20,958.01,2387.77,1686.23,398.02,14508.25,755.80,279.04,257.38,53.19,559.30,290.79,106.00,5312.57,856.63,933.81,279.25,1713.66,1767.48,1426.21,6.14,3.90,0.79,0.01,7.08,2.75,1.28,402.02,51.42,76.83,8.94,159.46,47.78,23.06,5649.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.91,59.49,43.00,1.21,8.61,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.13,0.00,0.00,0.00,52.15
South Sudan,117693.13,29549.19,883.75,429.65,85812.25,1926.90,874.79,83965.52,45064.14,2253.70,890.27,181096.58,1414.10,699.97,5.37,7.24,0.00,0.00,62.45,0.00,0.00,4754.41,3444.45,66.20,31.21,7787.39,105.62,70.41,7442.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,311.69,4.18,0.46,0.04,3.40,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.72,816.32,101.43,2.28,0.40,743.22,0.25,0.05,16871.03,2809.52,618.03,214.97,18091.74,97.75,30.22,36.34,24.82,0.19,0.11,475.56,0.01,0.00,610.53,101.61,18.49,4.99,4503.66,4.84,0.83,350.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.76,10.69,9.04,63.98,330.03,282.32,0.24,0.47,3.38,3.21,19.15,61.00,52.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,5.97,1.30,4.46,24.34,23.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Spain,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.71,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,1.08,1.09,0.00,0.00,0.00,11.73,212.05,1167.18,58.59,4.85,30.84,4.03,0.26,673.95,732.18,690.97,177.83,167.48,210.64,80.56,190.71,810.04,30.51,10.58,32.71,2.38,0.28,255.13,309.75,82.41,7.74,44.36,13.25,4.16,2654.51,3727.75,15169.57,5479.31,888.21,4578.90,3333.94,1222.53,16518.21,52067.35,19497.93,3178.74,25013.49,13438.06,3962.69,5373.98,7925.51,558.44,64.31,1171.16,122.63,19.80,5550.86,11360.91,3667.99,221.93,5079.64,1427.00,141.08,5133.66,347.46,1945.16,6337.18,3181.30,2550.28,10055.62,12894.27,2296.02,10683.24,7143.48,1414.13,9225.99,11916.97,8121.68,89.10,607.91,83.86,7.09,159.69,76.86,21.91,361.63,2219.41,2078.88,283.66,1807.04,2086.97,807.86,1794.15,3014.46,8707.63,8136.74,1782.48,8082.84,13456.63,7463.36,7770.86,19722.54,11323.78,2963.45,20921.82,17696.50,7777.45,991.53,4374.65,256.14,65.81,1223.76,171.89,64.46,2193.34,6166.35,2578.52,272.61,6528.63,2515.30,349.66,5122.68,0.00,0.00,0.00,0.00,0.66,5.07,22.04,0.00,0.00,0.00,0.00,6.58,53.97,212.62,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.00,0.00,0.00,0.00,0.06,0.49,1.41,325.53
Sri Lanka,5779.32,833.74,3826.65,2228.98,132.66,107.98,91.82,14990.96,2750.51,3158.36,1582.34,677.18,279.59,169.34,3093.53,458.98,104.11,77.65,59.02,5.73,4.55,15561.30,2305.28,1355.60,399.98,397.11,37.85,19.13,1078.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.75,21.68,236.04,185.50,0.00,0.00,0.00,19.02,3.79,121.98,100.31,0.00,0.00,0.00,0.35,0.02,1.21,1.35,0.00,0.00,0.00,8.44,0.91,42.85,21.45,0.00,0.00,0.00,48.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sudan,5591.81,2301.60,398.87,203.20,9596.71,413.38,152.22,3442.54,4845.11,440.57,161.10,22804.98,552.33,213.44,0.00,1.84,0.01,0.00,34.53,0.64,0.20,31.74,227.47,38.09,20.96,4381.61,166.90,54.29,1807.42,495.33,523.57,3.67,1.02,2070.41,22.91,4.96,159593.08,37076.97,1056.88,239.39,84662.49,1384.06,746.68,3663.43,3210.43,27.33,7.29,26763.53,37.55,9.07,72240.91,2144.97,176.40,18.30,8292.92,116.82,34.45,983333.67,7479.20,3007.64,419.91,61.85,19455.86,2214.96,391.43,60786.41,27765.13,559.35,147.24,80936.46,1618.26,494.22,115.34,244.26,0.70,0.27,8300.79,9.55,2.00,79115.04,17877.80,368.44,70.75,85047.42,1249.03,267.53,6525.73,0.00,0.00,0.00,0.00,112.26,50.12,11.91,0.00,0.00,0.00,0.00,0.69,1.41,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.04,3.09,0.92,937.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Suriname,98411.22,3964.03,26215.56,3660.73,1295.57,1388.55,311.08,2926.47,96.81,138.48,26.78,32.66,16.01,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,429.48,1.20,0.65,0.00,0.20,0.07,0.01,742.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Swaziland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,482.29,322.80,10.51,0.11,359.19,43.57,4.97,275.79,191.18,6.97,0.06,575.38,20.92,3.71,1.62,0.17,0.00,0.00,6.11,0.01,0.00,301.36,239.40,7.05,0.09,296.13,10.94,0.27,174.85,524.61,736.53,1313.31,220.19,557.65,1003.41,385.62,912.01,1227.80,1633.31,257.51,498.09,817.85,312.71,2.14,0.29,0.05,0.00,0.07,0.78,0.44,442.15,802.70,609.14,58.17,575.11,384.44,76.81,373.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
