Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate-humid|AEZ1,temperate-humid|AEZ2,temperate-humid|AEZ3,temperate-humid|AEZ4,temperate-humid|AEZ5,temperate-humid|AEZ6,temperate-humid|AEZ7,temperate-humid|AEZ8,temperate-humid|AEZ9,temperate-humid|AEZ10,temperate-humid|AEZ11,temperate-humid|AEZ12,temperate-humid|AEZ13,temperate-humid|AEZ14,temperate-humid|AEZ15,temperate-humid|AEZ16,temperate-humid|AEZ17,temperate-humid|AEZ18,temperate-humid|AEZ19,temperate-humid|AEZ20,temperate-humid|AEZ21,temperate-humid|AEZ22,temperate-humid|AEZ23,temperate-humid|AEZ24,temperate-humid|AEZ25,temperate-humid|AEZ26,temperate-humid|AEZ27,temperate-humid|AEZ28,temperate-humid|AEZ29,temperate-semiarid|AEZ1,temperate-semiarid|AEZ2,temperate-semiarid|AEZ3,temperate-semiarid|AEZ4,temperate-semiarid|AEZ5,temperate-semiarid|AEZ6,temperate-semiarid|AEZ7,temperate-semiarid|AEZ8,temperate-semiarid|AEZ9,temperate-semiarid|AEZ10,temperate-semiarid|AEZ11,temperate-semiarid|AEZ12,temperate-semiarid|AEZ13,temperate-semiarid|AEZ14,temperate-semiarid|AEZ15,temperate-semiarid|AEZ16,temperate-semiarid|AEZ17,temperate-semiarid|AEZ18,temperate-semiarid|AEZ19,temperate-semiarid|AEZ20,temperate-semiarid|AEZ21,temperate-semiarid|AEZ22,temperate-semiarid|AEZ23,temperate-semiarid|AEZ24,temperate-semiarid|AEZ25,temperate-semiarid|AEZ26,temperate-semiarid|AEZ27,temperate-semiarid|AEZ28,temperate-semiarid|AEZ29,boreal-humid|AEZ1,boreal-humid|AEZ2,boreal-humid|AEZ3,boreal-humid|AEZ4,boreal-humid|AEZ5,boreal-humid|AEZ6,boreal-humid|AEZ7,boreal-humid|AEZ8,boreal-humid|AEZ9,boreal-humid|AEZ10,boreal-humid|AEZ11,boreal-humid|AEZ12,boreal-humid|AEZ13,boreal-humid|AEZ14,boreal-humid|AEZ15,boreal-humid|AEZ16,boreal-humid|AEZ17,boreal-humid|AEZ18,boreal-humid|AEZ19,boreal-humid|AEZ20,boreal-humid|AEZ21,boreal-humid|AEZ22,boreal-humid|AEZ23,boreal-humid|AEZ24,boreal-humid|AEZ25,boreal-humid|AEZ26,boreal-humid|AEZ27,boreal-humid|AEZ28,boreal-humid|AEZ29,boreal-semiarid|AEZ1,boreal-semiarid|AEZ2,boreal-semiarid|AEZ3,boreal-semiarid|AEZ4,boreal-semiarid|AEZ5,boreal-semiarid|AEZ6,boreal-semiarid|AEZ7,boreal-semiarid|AEZ8,boreal-semiarid|AEZ9,boreal-semiarid|AEZ10,boreal-semiarid|AEZ11,boreal-semiarid|AEZ12,boreal-semiarid|AEZ13,boreal-semiarid|AEZ14,boreal-semiarid|AEZ15,boreal-semiarid|AEZ16,boreal-semiarid|AEZ17,boreal-semiarid|AEZ18,boreal-semiarid|AEZ19,boreal-semiarid|AEZ20,boreal-semiarid|AEZ21,boreal-semiarid|AEZ22,boreal-semiarid|AEZ23,boreal-semiarid|AEZ24,boreal-semiarid|AEZ25,boreal-semiarid|AEZ26,boreal-semiarid|AEZ27,boreal-semiarid|AEZ28,boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Slovakia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1325.64,1693.43,8564.84,3221.88,544.95,2480.34,2717.32,10377.83,2595.06,2834.78,381.81,667.61,737.51,326.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2628.83,1446.71,2247.69,177.36,233.60,297.14,54.00,2409.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.70,4.48,1.63,15.85,55.63,0.00,0.01,0.72,4.90,1.97,19.85,110.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.08,1.16,3.72,34.60
Slovenia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,210.23,118.36,491.39,202.92,153.39,167.50,75.30,110.27,76.68,159.70,41.98,128.56,63.73,20.50,1.99,0.00,0.91,0.12,0.00,0.00,0.00,134.38,85.91,148.41,23.94,91.37,32.80,6.85,74.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,424.53,537.53,2191.87,1404.60,807.85,2066.38,1999.99,1112.35,528.02,1037.37,328.20,427.90,356.70,307.71,0.02,0.00,0.05,0.00,0.00,0.00,0.00,708.46,382.25,1027.77,126.89,257.61,179.99,86.67,1238.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.00,0.00,0.00,0.19,1.13,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.32,1.24,66.91
Solomon Islands,2897.21,1656.93,9098.21,6191.90,102.23,69.03,3.57,27.92,24.78,23.06,9.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.38,73.26,60.46,23.22,0.24,0.23,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,3.51,31.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Somalia,1672.76,186.11,0.32,0.00,162.19,0.00,0.00,2427.67,222.56,11.45,0.00,351.31,0.00,0.00,236.23,60.78,0.06,0.00,83.86,0.00,0.00,5457.42,1001.38,7.57,0.00,983.20,0.00,0.00,71.79,505.05,576.66,25.42,12.75,489.43,348.35,292.17,145827.99,74114.09,2715.77,575.71,88988.44,9545.22,2398.47,532.33,382.87,2.55,2.31,152.09,11.41,11.65,2763.95,357.80,2.39,0.97,270.83,9.15,1.55,139765.82,2310.37,273.51,41.98,3.37,459.82,206.82,61.29,60016.47,10951.44,229.18,21.17,28625.38,1480.93,279.88,1834.48,1809.45,26.22,0.71,1734.07,65.46,4.82,15168.00,3225.90,60.38,0.87,9708.50,11.59,1.26,13117.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
South Africa,1150.53,20.44,49.61,3.37,11.43,7.66,0.97,1244.97,183.21,25.03,1.26,10.09,1.89,0.20,1.96,0.00,0.31,0.02,0.08,0.00,0.00,501.15,22.63,4.24,0.17,5.45,0.20,0.02,32.55,483.29,152.50,11.79,3.01,57.19,16.04,10.27,156907.07,76062.31,6450.80,1004.02,56402.58,11812.46,3168.78,171.81,53.19,1.97,0.04,46.70,1.15,0.19,740.14,141.11,14.97,1.21,88.30,10.97,2.76,48966.41,4451.71,1309.22,2134.74,375.86,1714.65,1420.40,600.77,209645.54,67471.76,15308.13,3160.27,60919.87,21676.06,8395.25,2405.65,819.38,64.59,4.97,417.28,25.71,21.99,9212.07,2933.61,333.27,29.85,1500.76,229.52,67.16,34654.47,11109.45,2366.50,14256.91,3716.53,3031.11,5654.93,2338.59,107207.95,42443.45,44861.16,10789.52,41619.54,24435.97,9885.20,870.56,287.14,98.76,19.39,216.68,38.82,29.98,13330.60,3369.09,5767.75,956.50,2387.29,1687.50,397.86,14894.07,748.48,280.02,257.66,52.17,559.03,285.36,106.58,5283.85,847.70,908.11,267.01,1701.80,1745.43,1415.56,6.14,3.83,0.79,0.01,7.08,2.75,1.28,398.97,51.48,76.74,8.94,159.04,47.74,23.05,5701.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.22,0.48,0.42,2.49,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,18.11,7.50,6.46,23.55,6.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.91,59.49,43.00,1.21,8.61,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.13,0.00,0.00,0.00,52.15
South Sudan,117592.90,29923.69,907.90,452.00,87668.08,1968.32,889.64,83980.24,44612.47,2232.70,869.75,179272.94,1380.15,688.55,5.37,9.97,0.00,0.00,70.62,0.00,0.00,4805.17,3518.81,63.08,29.38,7742.20,98.15,66.97,7453.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,311.97,4.18,0.46,0.04,3.40,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.44,944.37,116.08,4.83,3.77,827.78,0.37,0.05,16747.10,2794.27,616.39,212.05,18200.49,97.66,30.21,33.78,24.82,0.19,0.11,469.03,0.01,0.00,609.07,102.29,17.67,4.71,4316.79,4.81,0.83,350.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.78,10.76,9.05,62.35,323.61,276.45,0.24,0.44,3.31,3.21,20.79,67.43,57.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,5.97,1.30,4.46,24.33,23.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Spain,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.29,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.02,0.00,0.00,0.00,11.73,210.71,1160.99,57.92,4.44,30.79,4.01,0.26,658.14,716.18,674.81,162.55,160.09,205.13,75.83,181.45,802.01,21.55,1.87,32.64,2.38,0.28,248.53,289.71,79.95,6.38,42.82,12.38,3.38,2718.07,3729.27,15179.66,5514.31,874.57,4635.96,3401.28,1235.56,16422.45,51932.75,19357.23,3085.94,24927.78,13357.24,3929.85,5334.23,7890.09,514.81,24.28,1163.78,117.49,15.71,5459.91,11196.99,3611.98,199.07,5024.74,1406.42,133.32,5626.13,354.60,1964.23,6237.46,3064.16,2348.02,8958.20,10443.80,2279.54,10651.81,6986.01,1345.55,8918.68,10694.68,5605.32,89.07,606.36,83.06,6.99,155.92,63.21,15.34,358.59,2201.15,2048.25,277.16,1776.48,1978.67,682.83,1312.71,3027.78,8734.68,8158.76,1745.24,8119.77,13160.90,7006.55,7647.38,19611.56,11093.00,2746.91,20533.53,16769.69,6851.92,965.85,4334.03,206.04,17.25,1203.04,152.23,42.39,2154.39,6086.95,2501.99,217.67,6451.13,2456.04,309.29,4966.97,4.86,9.07,175.74,130.58,252.22,1181.54,2470.52,3.98,8.18,100.85,57.42,267.96,1158.39,2506.96,0.03,0.02,0.35,0.04,3.14,12.70,6.37,0.20,0.33,6.84,3.18,16.84,86.99,114.82,507.24,0.00,1.51,20.29,26.63,95.34,425.71,481.28,0.00,4.15,48.73,72.63,212.54,743.68,834.79,0.00,0.00,0.00,0.08,0.29,1.90,3.62,0.00,0.05,2.65,5.45,2.41,7.64,9.99,332.16,0.00,0.00,0.00,0.00,0.66,5.05,21.78,0.00,0.00,0.00,0.00,6.60,54.09,213.26,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.00,0.00,0.00,0.00,0.06,0.49,1.41,324.97
Sri Lanka,5747.31,827.57,3758.85,2173.51,129.96,105.52,90.27,15408.63,2833.08,3168.05,1578.43,687.90,283.44,171.75,2995.71,434.86,43.47,17.72,57.82,5.27,4.24,15130.06,2242.87,1321.98,367.42,390.30,36.91,18.59,1079.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.32,21.69,233.79,184.36,0.00,0.00,0.00,20.34,3.77,123.98,101.16,0.00,0.00,0.00,0.35,0.02,1.21,1.35,0.00,0.00,0.00,8.55,0.91,43.10,21.75,0.00,0.00,0.00,48.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sudan,5534.25,2383.79,399.21,204.51,10181.65,428.30,163.65,3495.56,4759.28,439.75,159.68,22251.55,537.90,202.60,0.00,1.84,0.01,0.00,34.53,0.64,0.20,36.27,230.46,38.58,21.08,4350.11,166.41,53.71,1807.42,498.66,526.35,2.98,0.33,2103.33,23.60,7.22,167821.76,38521.68,1060.64,219.87,86136.89,1438.30,772.21,3900.82,3275.21,27.83,7.29,26809.89,36.74,9.00,72303.30,2145.04,174.76,18.09,8299.53,116.88,34.24,971576.07,7717.34,3152.61,423.54,63.31,20188.01,2236.07,399.32,60797.34,27658.31,557.86,146.12,80497.70,1604.15,488.51,114.60,245.01,0.65,0.23,8256.74,9.43,1.98,78852.16,17827.96,366.30,70.45,84680.94,1241.78,265.38,6570.76,0.00,0.00,0.00,0.00,112.26,50.12,11.91,0.00,0.00,0.00,0.00,0.69,1.41,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.04,3.09,0.92,937.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Suriname,98322.50,3964.12,26143.75,3588.73,1295.44,1388.49,311.08,2940.02,96.72,136.59,25.10,32.60,15.98,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,429.29,1.20,0.64,0.00,0.20,0.07,0.01,745.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Swaziland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,478.90,322.30,10.50,0.11,359.69,43.33,4.87,279.69,191.62,6.96,0.06,581.76,21.24,3.80,1.79,0.17,0.00,0.00,6.33,0.03,0.00,300.34,239.40,7.05,0.09,289.02,10.84,0.27,175.19,535.71,743.05,1320.17,221.39,555.41,1001.07,385.17,902.37,1223.79,1628.58,256.88,500.39,819.86,313.09,2.14,0.29,0.05,0.00,0.16,0.94,0.44,440.54,800.25,607.29,57.61,574.95,384.56,76.85,373.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
