Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate-humid|AEZ1,temperate-humid|AEZ2,temperate-humid|AEZ3,temperate-humid|AEZ4,temperate-humid|AEZ5,temperate-humid|AEZ6,temperate-humid|AEZ7,temperate-humid|AEZ8,temperate-humid|AEZ9,temperate-humid|AEZ10,temperate-humid|AEZ11,temperate-humid|AEZ12,temperate-humid|AEZ13,temperate-humid|AEZ14,temperate-humid|AEZ15,temperate-humid|AEZ16,temperate-humid|AEZ17,temperate-humid|AEZ18,temperate-humid|AEZ19,temperate-humid|AEZ20,temperate-humid|AEZ21,temperate-humid|AEZ22,temperate-humid|AEZ23,temperate-humid|AEZ24,temperate-humid|AEZ25,temperate-humid|AEZ26,temperate-humid|AEZ27,temperate-humid|AEZ28,temperate-humid|AEZ29,temperate-semiarid|AEZ1,temperate-semiarid|AEZ2,temperate-semiarid|AEZ3,temperate-semiarid|AEZ4,temperate-semiarid|AEZ5,temperate-semiarid|AEZ6,temperate-semiarid|AEZ7,temperate-semiarid|AEZ8,temperate-semiarid|AEZ9,temperate-semiarid|AEZ10,temperate-semiarid|AEZ11,temperate-semiarid|AEZ12,temperate-semiarid|AEZ13,temperate-semiarid|AEZ14,temperate-semiarid|AEZ15,temperate-semiarid|AEZ16,temperate-semiarid|AEZ17,temperate-semiarid|AEZ18,temperate-semiarid|AEZ19,temperate-semiarid|AEZ20,temperate-semiarid|AEZ21,temperate-semiarid|AEZ22,temperate-semiarid|AEZ23,temperate-semiarid|AEZ24,temperate-semiarid|AEZ25,temperate-semiarid|AEZ26,temperate-semiarid|AEZ27,temperate-semiarid|AEZ28,temperate-semiarid|AEZ29,boreal-humid|AEZ1,boreal-humid|AEZ2,boreal-humid|AEZ3,boreal-humid|AEZ4,boreal-humid|AEZ5,boreal-humid|AEZ6,boreal-humid|AEZ7,boreal-humid|AEZ8,boreal-humid|AEZ9,boreal-humid|AEZ10,boreal-humid|AEZ11,boreal-humid|AEZ12,boreal-humid|AEZ13,boreal-humid|AEZ14,boreal-humid|AEZ15,boreal-humid|AEZ16,boreal-humid|AEZ17,boreal-humid|AEZ18,boreal-humid|AEZ19,boreal-humid|AEZ20,boreal-humid|AEZ21,boreal-humid|AEZ22,boreal-humid|AEZ23,boreal-humid|AEZ24,boreal-humid|AEZ25,boreal-humid|AEZ26,boreal-humid|AEZ27,boreal-humid|AEZ28,boreal-humid|AEZ29,boreal-semiarid|AEZ1,boreal-semiarid|AEZ2,boreal-semiarid|AEZ3,boreal-semiarid|AEZ4,boreal-semiarid|AEZ5,boreal-semiarid|AEZ6,boreal-semiarid|AEZ7,boreal-semiarid|AEZ8,boreal-semiarid|AEZ9,boreal-semiarid|AEZ10,boreal-semiarid|AEZ11,boreal-semiarid|AEZ12,boreal-semiarid|AEZ13,boreal-semiarid|AEZ14,boreal-semiarid|AEZ15,boreal-semiarid|AEZ16,boreal-semiarid|AEZ17,boreal-semiarid|AEZ18,boreal-semiarid|AEZ19,boreal-semiarid|AEZ20,boreal-semiarid|AEZ21,boreal-semiarid|AEZ22,boreal-semiarid|AEZ23,boreal-semiarid|AEZ24,boreal-semiarid|AEZ25,boreal-semiarid|AEZ26,boreal-semiarid|AEZ27,boreal-semiarid|AEZ28,boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Seychelles,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sierra Leone,6601.13,4658.86,3318.79,477.41,2028.61,1443.38,435.80,7189.03,5429.83,3120.34,471.43,1661.40,1358.19,355.64,0.19,0.00,0.00,0.00,0.00,0.00,0.00,16784.31,7441.84,3016.22,413.65,1338.97,931.03,246.60,892.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Singapore,29.06,0.00,3.84,0.13,0.00,0.00,0.00,79.29,0.00,4.15,0.15,0.00,0.00,0.00,0.38,0.00,0.01,0.00,0.00,0.00,0.00,48.00,0.00,4.15,0.08,0.00,0.00,0.00,252.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Slovakia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1334.80,1710.37,8628.90,3243.59,550.37,2496.69,2728.05,10373.44,2583.35,2792.64,367.76,663.61,725.56,319.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2628.42,1442.40,2226.01,169.73,232.39,292.83,50.89,2403.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.72,4.53,1.65,16.24,57.46,0.00,0.01,0.71,4.85,1.94,19.44,108.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.08,1.18,3.77,34.60
Slovenia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.71,121.09,494.05,203.41,161.84,171.59,76.78,110.25,74.17,157.16,41.58,120.93,60.26,19.38,1.99,0.00,0.91,0.12,0.00,0.00,0.00,133.11,85.55,148.26,23.86,90.55,32.19,6.49,74.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,428.71,542.79,2199.60,1407.40,812.06,2071.93,2002.58,1106.68,522.93,1032.83,326.24,426.10,354.29,305.99,0.02,0.00,0.05,0.00,0.00,0.00,0.00,710.63,382.28,1024.62,126.04,255.45,177.00,86.04,1236.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.00,0.00,0.00,0.19,1.13,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.32,1.24,66.91
Solomon Islands,2912.35,1664.30,9108.79,6202.22,102.23,69.03,3.57,23.76,23.33,19.29,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.39,67.34,53.65,18.37,0.24,0.23,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,3.51,31.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Somalia,1543.99,165.98,0.32,0.00,151.84,0.00,0.00,2441.73,227.31,11.45,0.00,351.40,0.00,0.00,236.80,61.25,0.06,0.00,84.24,0.00,0.00,5573.76,1016.28,7.57,0.00,993.08,0.00,0.00,69.60,380.20,495.32,24.47,12.43,465.08,336.61,285.58,145576.91,73643.40,2690.82,572.68,88319.11,9511.14,2400.59,527.88,377.49,2.54,2.31,151.62,11.46,11.78,2820.54,363.18,2.40,0.97,274.05,9.22,1.55,141415.74,1985.54,255.06,42.13,3.39,444.85,197.08,58.85,60133.72,10940.65,228.94,21.15,28619.04,1490.97,283.03,1835.08,1819.98,26.22,0.71,1740.07,65.84,4.49,15399.60,3246.01,60.48,0.87,9724.72,12.08,1.24,13089.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
South Africa,1164.13,20.84,49.81,3.37,11.59,7.71,1.02,1237.85,182.81,24.94,1.26,10.02,1.84,0.15,1.96,0.00,0.31,0.02,0.08,0.00,0.00,494.59,22.63,4.12,0.17,5.36,0.20,0.02,32.46,483.82,152.92,11.84,3.03,57.57,15.85,10.33,156904.66,76034.11,6450.81,1003.98,56401.34,11810.50,3167.50,171.90,53.28,1.97,0.04,47.04,1.15,0.19,744.45,141.54,14.97,1.21,88.55,10.97,2.76,48994.58,4473.82,1295.14,2175.03,380.11,1760.33,1446.81,606.96,209800.79,67581.36,15282.45,3157.66,60975.59,21658.22,8390.52,2401.80,819.33,63.76,4.99,415.52,25.44,21.85,9215.48,2934.64,332.96,29.81,1499.16,228.30,67.25,34249.67,11104.91,2332.74,14228.91,3698.66,3007.55,5639.69,2330.30,107387.80,42546.43,44898.44,10807.99,41733.86,24464.90,9895.97,868.47,285.73,97.06,19.16,214.11,38.58,29.74,13356.24,3371.49,5772.59,957.39,2387.77,1686.23,398.02,14508.25,754.21,279.04,255.78,51.59,558.91,290.38,105.60,5308.60,851.55,911.70,267.75,1705.01,1741.73,1417.19,6.14,3.90,0.79,0.01,7.08,2.75,1.28,402.02,51.42,76.83,8.94,159.46,47.78,23.06,5649.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.22,0.48,0.42,2.49,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,18.11,7.50,6.46,23.55,6.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.91,59.49,43.00,1.21,8.61,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.13,0.00,0.00,0.00,52.15
South Sudan,117693.13,29549.19,883.75,429.65,85812.25,1926.90,874.79,83965.52,45064.14,2253.70,890.27,181096.58,1414.10,699.97,5.37,7.24,0.00,0.00,62.45,0.00,0.00,4754.41,3444.45,66.20,31.21,7787.39,105.62,70.41,7442.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,311.69,4.18,0.46,0.04,3.40,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.72,816.32,101.43,2.28,0.40,743.22,0.25,0.05,16871.03,2809.52,618.03,214.97,18091.74,97.75,30.22,36.34,24.82,0.19,0.11,475.56,0.01,0.00,610.53,101.61,18.49,4.99,4503.66,4.84,0.83,350.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.76,10.69,9.04,63.98,330.03,282.32,0.24,0.47,3.38,3.21,19.15,61.00,52.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,5.97,1.30,4.46,24.34,23.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Spain,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.29,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.02,0.00,0.00,0.00,11.73,211.67,1167.18,58.20,4.46,30.84,4.03,0.26,661.27,727.88,673.85,160.71,163.05,206.18,76.10,183.84,808.31,21.84,1.91,32.71,2.38,0.28,254.56,309.17,81.25,6.58,43.59,12.48,3.39,2654.51,3721.00,15152.22,5455.02,863.92,4575.00,3330.01,1218.60,16471.87,52031.76,19415.34,3096.15,24996.07,13420.51,3945.14,5348.12,7911.96,518.73,24.60,1167.50,118.94,16.11,5544.31,11348.45,3648.83,202.77,5074.00,1421.31,135.40,5133.66,342.62,1936.10,6162.12,3050.71,2299.54,8875.60,10414.05,2292.02,10675.04,7041.95,1356.72,8955.33,10756.73,5625.70,89.07,607.89,83.52,7.06,156.54,64.11,15.52,361.43,2219.08,2072.04,280.48,1790.10,1999.27,691.81,1285.10,3008.44,8690.13,8094.43,1733.64,7971.26,13018.27,6964.25,7685.22,19670.22,11139.88,2755.99,20655.29,16895.01,6888.79,972.63,4345.40,207.61,17.21,1208.86,155.25,46.10,2176.36,6136.50,2528.71,220.01,6502.71,2483.53,316.01,4791.65,4.84,9.06,175.06,130.59,250.21,1179.49,2479.69,4.00,8.20,101.53,57.41,269.79,1159.36,2495.11,0.03,0.02,0.35,0.04,3.14,12.75,6.39,0.20,0.33,6.84,3.18,16.94,87.71,116.05,509.05,0.00,1.48,20.10,26.63,92.67,419.31,480.05,0.00,4.22,49.10,72.66,215.10,749.64,836.81,0.00,0.00,0.00,0.08,0.29,1.90,3.62,0.00,0.05,2.65,5.45,2.52,8.18,10.06,331.03,0.00,0.00,0.00,0.00,0.66,5.07,22.04,0.00,0.00,0.00,0.00,6.58,53.97,212.62,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.00,0.00,0.00,0.00,0.06,0.49,1.41,325.53
Sri Lanka,5740.72,833.74,3787.74,2190.07,132.66,107.98,91.82,14971.99,2750.51,3139.24,1563.22,677.18,279.59,169.34,3042.14,450.96,44.22,17.76,59.02,5.73,4.55,15529.79,2303.16,1321.70,366.08,397.11,37.85,19.13,1078.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.75,21.68,236.04,185.50,0.00,0.00,0.00,19.02,3.79,121.98,100.31,0.00,0.00,0.00,0.35,0.02,1.21,1.35,0.00,0.00,0.00,8.44,0.91,42.85,21.45,0.00,0.00,0.00,48.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
