Sudan,205578.52,17626.45,7.41,42604.25,69107.78,45570.03,495.47,1664.12,0.00,56964.72,4.12,0.00,0.00,11.94,0.00,0.00,4.81,9707.36,18670.79,141835.94,0.00,2885.34,191329.97,0.00,45140.82,5.74,1054.21,18003.91,56.46,212.47,3772.25,1478.40,977155.83,1379.32,392.68,4821.70,0.00
Suriname,5.95,129.47,0.00,0.00,513.24,272.15,132767.24,279.71,0.85,0.00,0.00,0.00,0.00,18.61,0.00,0.00,0.00,1421.80,36.02,760.34,0.00,0.00,87.17,0.00,0.00,0.00,0.00,0.00,5023.24,596.76,1057.12,146.72,0.00,0.00,0.00,2011.40,0.00
Swaziland,3664.98,2176.94,2.66,11.58,240.87,162.71,333.39,1801.92,119.91,3699.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.67,27.45,1636.17,0.00,15.86,2391.62,0.00,2.63,0.00,0.00,0.00,0.26,38.39,41.92,44.56,259.09,0.00,0.00,66.85,0.00
Sweden,28849.39,4770.47,4.94,0.00,2422.34,2713.27,0.00,11661.85,0.16,0.00,255548.15,0.00,0.00,6.03,0.00,0.00,9800.97,23837.90,16665.80,191.08,0.00,355.77,1526.25,0.00,12408.90,0.00,631.05,0.00,11.96,0.00,31934.15,1852.29,2444.26,133.31,2.95,38152.63,226.10
Switzerland,687.04,3829.02,130.71,0.00,1359.83,171.65,0.00,2298.21,0.13,0.00,5961.92,0.00,0.00,2.64,0.00,0.00,3527.09,3718.89,203.09,0.00,0.00,0.00,11503.61,0.00,1132.96,0.00,0.00,0.00,0.00,0.00,18.82,1804.22,1476.16,1144.49,0.66,1429.08,1032.58
Syrian Arab Republic,29258.47,18076.85,132.80,1827.80,1998.54,4207.59,0.00,129.84,0.00,0.00,100.10,0.00,0.00,0.00,0.00,0.00,0.00,1933.07,253.15,217.60,0.00,11.76,124.29,0.00,4342.21,0.00,0.00,3847.59,0.00,0.00,3.81,1608.69,116444.11,142.98,0.31,1272.69,0.00
São Tomé and Principe,43.78,5.98,0.00,0.00,26.78,15.10,840.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,10.16,0.28,13.77,0.00,0.00,0.00,80.72,0.00
Taiwan,3491.72,2168.10,106.54,2870.58,1797.69,871.68,21222.45,0.00,0.00,0.26,46.50,0.00,0.00,4.12,0.00,0.00,0.00,9.58,4.62,3.32,0.26,0.00,9.17,0.00,44.18,0.00,0.00,0.00,156.23,241.15,388.89,1866.36,0.00,0.00,0.00,892.35,0.00
Tajikistan,7324.19,1698.71,0.00,14019.32,2314.04,5946.12,1.34,252.40,222.56,0.00,171.36,0.30,0.22,109.28,0.00,0.00,0.30,166.50,484.39,4984.63,0.00,24.22,62934.46,0.00,5434.96,0.00,0.00,0.00,0.00,0.00,58.85,559.44,22936.72,9.02,287.24,1349.74,10944.78
Thailand,208264.18,38468.07,103.25,29883.12,30025.96,41141.46,60828.96,11906.78,48.20,0.00,8455.39,0.00,0.00,48.04,0.00,0.00,0.00,44861.66,71.96,5278.42,16712.18,4.78,1851.19,0.00,290.19,0.00,0.00,0.00,198.65,3161.08,130.33,4087.70,0.92,0.00,0.00,8628.96,0.00
The former Yugoslav Republic of Macedonia,3562.80,3083.96,184.78,356.51,913.36,1731.55,0.00,9089.30,0.14,0.00,308.67,0.00,0.00,0.00,0.00,0.00,117.44,1799.71,0.29,78.89,0.00,0.00,3019.95,113.61,38.12,0.00,0.00,0.43,0.00,0.00,19.23,328.93,87.93,4.84,0.00,544.94,0.00
Timor-Leste,1760.44,2040.88,276.72,12.76,4567.50,3861.91,2037.86,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.19,2.72,0.09,0.00,0.00,1.03,0.00,31.50,0.00,0.00,0.00,51.63,83.89,0.00,64.00,0.00,0.00,0.00,288.96,0.00
Togo,17463.38,478.59,0.00,98.00,6759.91,3502.49,668.51,485.19,0.00,20151.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.28,1.41,5362.72,0.00,1291.72,8.13,0.00,0.19,0.00,0.00,0.00,0.00,1.89,12.72,290.81,0.47,0.00,0.00,260.54,0.00
Tonga,3.12,1.78,0.00,4.00,211.73,35.02,182.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,0.00,0.73,0.00,0.00,0.00,153.61,0.00
Trinidad and Tobago,383.84,68.04,1.68,0.00,175.69,458.31,3546.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.33,0.37,12.77,0.00,0.00,68.79,0.00,0.84,0.00,0.00,0.00,34.48,15.70,9.99,191.39,0.00,0.00,0.00,142.16,0.00
Tunisia,24796.69,21555.68,5.55,68.07,356.65,102.82,274.83,2349.06,0.15,0.00,59.04,0.00,0.00,0.00,0.00,0.00,0.00,1266.12,7.51,807.97,0.00,9.33,9.43,0.00,641.05,0.00,0.00,12849.37,0.00,1.83,2.99,1087.63,86280.82,3188.77,0.00,889.98,0.00
Turkey,109096.34,126815.67,12307.67,79652.85,30304.27,76577.63,0.00,37540.18,0.14,0.00,46084.32,0.00,0.00,0.59,0.00,0.00,3293.65,104682.93,2220.53,5808.21,0.00,182.83,75148.92,0.00,28993.91,0.00,0.00,2539.04,0.00,0.00,2084.35,7794.72,13107.51,1674.61,1.42,14156.46,0.00
Turkmenistan,1314.68,2599.83,0.00,38634.40,1763.96,1899.20,0.00,19.41,0.00,0.00,55.20,0.00,0.00,0.00,0.00,0.00,0.00,83.85,7.38,66302.92,0.00,81.15,11188.46,0.00,12680.88,0.00,0.00,66.78,0.00,1.06,15.75,544.66,315844.04,43.54,9916.88,7777.71,0.00
Tuvalu,0.47,0.38,0.00,0.00,3.30,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.06,0.00
Uganda,77685.15,10837.71,9.69,2002.51,20827.69,7455.90,11193.96,629.91,68.25,37718.72,0.76,0.00,0.00,0.00,0.00,0.00,1.71,2012.92,208.66,21000.31,0.00,741.81,7670.29,0.00,0.38,0.00,0.00,0.00,115.36,63.62,3672.48,595.05,0.95,1.33,0.00,37347.65,0.00
Ukraine,359289.51,61486.63,2.69,35.68,9569.83,1188.57,0.00,37470.71,430.66,0.00,30537.14,0.18,0.00,0.95,0.00,0.00,14533.20,7641.86,85.57,0.06,0.00,0.00,11491.59,0.00,271.09,0.00,0.00,0.00,128.05,0.00,526.33,24271.36,142.52,10.23,0.00,12873.07,0.00
United Arab Emirates,9.26,2357.37,0.00,4.83,0.00,1.38,0.00,0.00,0.00,1.12,0.00,0.00,0.00,106.02,0.00,0.00,0.00,0.00,0.00,47.16,0.00,0.69,0.00,0.00,3242.05,0.00,0.00,0.00,0.00,19.88,14.25,2598.76,62184.50,93.17,80.49,320.09,0.00
United Kingdom,316.95,63714.50,52.84,46.33,5037.79,4023.13,254.09,1663.99,3.84,10.89,12549.46,1.99,0.00,13.05,0.00,0.00,33.00,6760.44,24656.42,20.16,0.00,0.31,89211.17,2.92,5230.00,0.00,0.00,21.83,13.96,105.94,12987.41,13344.18,916.50,14.98,15.54,6030.03,2660.98
United Republic of Tanzania,90937.55,117032.86,5078.91,16561.15,25029.50,10728.31,11389.02,116057.40,4992.08,193231.24,0.37,0.00,0.00,5.16,0.00,0.00,20662.17,27605.50,3532.99,150257.15,0.00,3345.36,27170.72,0.00,916.02,0.00,0.00,1.04,5652.70,1177.76,45116.10,1000.31,2488.26,1.71,25.16,61503.70,0.00
United States of America,89536.01,1388821.76,0.18,1.10,71917.61,329241.77,11040.38,752148.79,17702.73,0.07,1313089.69,261814.09,0.91,28723.73,0.00,0.00,242599.25,163430.14,7111.79,1846606.49,0.33,43.90,1701218.49,66435.41,188999.64,0.00,4050.30,124.26,171247.83,1927.92,76234.02,139649.09,183444.55,94.12,0.00,352469.08,64907.75
Uruguay,10864.77,4992.63,597.67,3177.67,9847.20,5532.72,15881.31,237.16,400.90,211.62,160.86,0.00,0.00,0.00,0.00,0.00,72.91,4410.62,150.29,2935.21,0.00,0.00,110367.54,0.00,10.49,0.00,0.00,0.81,0.00,0.00,2679.75,601.44,30.69,0.00,0.00,4184.11,0.00
Uzbekistan,1634.88,4620.85,3.79,76024.08,3505.85,4247.04,0.00,48.52,0.00,0.00,167.66,0.00,0.00,231.88,0.00,0.00,0.00,194.02,218.03,41143.57,0.00,0.15,27061.17,0.00,25647.88,0.00,0.00,0.00,0.00,0.00,670.92,3783.57,248690.82,0.45,1036.45,8573.60,296.80
Vanuatu,16.31,5.20,30.47,0.64,332.08,211.11,10174.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,6.57,0.00,0.00,0.00,13.51,144.51,0.00,2.27,23.18,0.00,0.00,1338.08,0.00
Venezuela,50335.98,19315.48,41.74,0.00,33599.10,37624.52,450395.42,6004.08,6.63,0.00,3810.04,0.00,0.00,134.65,0.00,0.00,1.22,16272.37,23801.68,55101.56,0.00,0.00,141290.94,0.00,5457.85,0.00,0.00,0.37,27358.70,2970.55,20190.55,3027.38,1045.02,0.00,0.00,14900.58,0.56
Vietnam,53311.41,17108.62,37.03,41449.43,20037.87,25383.03,79441.15,2816.09,126.07,0.28,8913.54,0.00,0.00,0.35,0.00,0.00,0.00,23659.24,69.23,12455.76,29940.74,7.51,833.11,0.00,59.39,0.00,0.00,0.00,0.00,1607.38,672.22,3317.88,169.68,1.39,1.00,7471.50,0.00
Western Sahara,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90391.79,13.60,5.60,28.61,0.00
Yemen,3585.78,13114.14,0.00,4000.42,677.26,92.15,0.00,115.66,0.18,4281.45,0.00,0.00,0.00,23.03,0.00,0.00,0.00,145.86,29.49,15906.13,0.00,12.95,407.21,0.00,38757.14,0.00,12724.37,8.54,0.00,2.22,8.02,369.72,355480.91,2095.81,45.14,1188.60,0.00
Zambia,25614.04,20216.18,0.00,16329.07,15602.71,48977.82,19.36,216073.00,19524.61,214052.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16600.24,3520.35,95870.58,0.00,7532.24,8325.87,0.00,0.00,0.00,0.00,0.00,0.28,2.16,28880.18,740.11,41.54,0.00,0.83,13975.00,0.00
Zimbabwe,79369.32,52753.21,17.81,4238.68,7815.70,986.90,604.66,34594.91,354.93,72423.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7325.00,1942.23,105676.03,0.00,1998.18,12802.09,0.00,120.84,0.00,0.00,0.00,0.18,17.57,254.00,637.48,919.28,0.00,0.00,4487.67,0.00
